motion_name,SG ASL Dirt Alt 2026-7-28 metarig A
pose_name,SG ASL Dirt Alt 2026-7-28 metarig A P1
export_date,2026-7-28
current_frame,30
frame_budget,30

bone_name,w,x,y,z
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5151,0.6834,-0.4733,-0.2091
forearm.R,0.4143,-0.1302,-0.124,-0.8922
hand.R,0.4682,0.8444,0.2125,0.1505
palm.01.R,0.6887,-0.375,0.3512,0.5116
f_index.01.R,0.9936,-0.106,0.0385,0.0027
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.9379,0.0646,0.3383,-0.0413
thumb.02.R,0.9813,-0.0843,-0.1592,0.0676
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.6978,-0.298,0.3809,0.5284
f_middle.01.R,0.9992,0.0038,0.0167,-0.0354
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.6997,-0.2493,0.4021,0.5354
f_ring.01.R,0.995,-0.0609,-0.0433,-0.0665
f_ring.02.R,0.9968,-0.0742,-0.0209,-0.0207
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.6836,-0.1774,0.4417,0.5533
f_pinky.01.R,0.9738,-0.132,-0.1345,-0.1272
f_pinky.02.R,0.9993,-0.032,0.0005,-0.0166
f_pinky.03.R,0.9955,-0.0915,-0.0201,-0.0147
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0021,-0.0024,-0.9843,-0.1764
shin.L,0.9953,-0.0899,-0.0351,0.0027
foot.L,0.4573,0.8886,0.0361,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0015,-0.0028,0.9843,0.1764
shin.R,0.9952,-0.0899,0.0382,-0.0036
foot.R,0.4572,0.8885,-0.0376,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
