motion_name,SG ASL Diagonal Var 2026-6-30 metarig A
pose_name,SG ASL Diagonal Var 2026-6-30 metarig A P1
export_date,2026-6-30
current_frame,40
frame_budget,40

bone_name,w,x,y,z
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.279,0.4113,0.8582,-0.1288
forearm.L,0.8238,-0.1768,0.0439,0.5369
hand.L,0.819,0.5425,0.1735,-0.0701
palm.01.L,0.7105,-0.262,-0.5674,-0.3235
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7261,-0.1649,-0.5787,-0.3327
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7332,-0.0797,-0.5768,-0.3514
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7217,0.0094,-0.5897,-0.3624
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.2148,0.8132,-0.5409,-0.0005
forearm.R,0.5399,-0.135,-0.1164,-0.8226
hand.R,0.7305,0.3205,-0.5945,-0.1012
palm.01.R,0.6108,-0.1244,0.7408,0.2503
f_index.01.R,0.9573,-0.0783,-0.2691,0.0711
f_index.02.R,0.9973,-0.0689,-0.0267,0.0009
f_index.03.R,0.9929,-0.1143,-0.0078,-0.0331
thumb.01.R,0.9977,0.0348,-0.0063,-0.058
thumb.02.R,0.9921,-0.0017,0.1241,0.0174
thumb.03.R,0.8854,0.4179,0.1052,0.1742
palm.02.R,0.6259,-0.0173,0.7392,0.248
f_middle.01.R,0.9778,-0.1875,0.093,0.0063
f_middle.02.R,0.9946,-0.0996,-0.0203,-0.0196
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.6348,0.0886,0.7189,0.2692
f_ring.01.R,0.9786,-0.1909,-0.0438,-0.0632
f_ring.02.R,0.9988,-0.0405,-0.0261,-0.0052
f_ring.03.R,0.9863,-0.1558,-0.0413,-0.0366
palm.04.R,0.6305,0.1963,0.7012,0.2688
f_pinky.01.R,0.9525,-0.2614,-0.1017,-0.1183
f_pinky.02.R,0.9998,-0.0138,-0.0106,-0.0059
f_pinky.03.R,0.9957,-0.0737,-0.0262,-0.0487
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,0.0057,-0.0016,-0.9842,-0.1769
shin.L,0.9952,-0.09,-0.0376,0.0035
foot.L,0.4573,0.8885,0.0373,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,-0.0021,-0.0036,0.9841,0.1777
shin.R,0.9953,-0.0898,0.0365,-0.0031
foot.R,0.4569,0.8888,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
