motion_name,SG ASL Department 2026-4-30 metarig T
pose_name,SG ASL Department 2026-4-30 metarig T P2
export_date,2026-4-30
current_frame,45
frame_budget,13

bone_name,w,x,y,z
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.7044,0.4406,0.5276,0.177
forearm.L,0.4901,-0.152,0.1347,0.8477
hand.L,0.7807,-0.4928,-0.381,-0.0496
palm.01.L,0.9108,-0.0646,-0.3524,0.2051
f_index.01.L,0.9947,-0.0903,-0.0409,0.0258
f_index.02.L,0.9973,-0.0686,0.0267,-0.001
f_index.03.L,0.994,-0.1036,0.0081,0.033
thumb.01.L,0.922,0.0125,0.2076,0.3266
thumb.02.L,0.9967,0.0054,0.0646,0.0492
thumb.03.L,0.9709,0.2275,-0.0619,-0.0408
palm.02.L,0.9288,0.0072,-0.3214,0.1843
f_middle.01.L,0.9318,0.3511,0.0188,0.0905
f_middle.02.L,0.9746,0.2201,0.0403,-0.0016
f_middle.03.L,0.9752,0.2196,0.0254,0.0137
palm.03.L,0.9246,0.0616,-0.3286,0.1825
f_ring.01.L,0.8662,0.4861,0.0678,0.0943
f_ring.02.L,0.8356,0.5486,0.027,-0.0123
f_ring.03.L,0.8228,0.5621,0.0578,0.0613
palm.04.L,0.9442,0.0964,-0.2892,0.1247
f_pinky.01.L,0.859,0.4316,0.2332,0.1464
f_pinky.02.L,0.7417,0.6706,0.0111,-0.0107
f_pinky.03.L,0.759,0.6471,0.0194,0.0697
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5603,0.6125,-0.5298,-0.174
forearm.R,0.6638,-0.1763,-0.0945,-0.7207
hand.R,0.4758,-0.1332,0.8203,-0.288
palm.01.R,0.9939,0.0891,0.063,0.0169
f_index.01.R,0.9823,-0.1793,0.0358,-0.04
f_index.02.R,0.9955,-0.0908,-0.0266,0.0009
f_index.03.R,0.9915,-0.1255,-0.0074,-0.0332
thumb.01.R,0.8802,-0.0047,-0.1277,-0.457
thumb.02.R,0.9965,0.0124,-0.0426,-0.0706
thumb.03.R,0.9703,0.2281,0.0764,0.0249
palm.02.R,0.9899,0.133,0.016,0.0465
f_middle.01.R,0.9067,0.4104,0.0025,-0.0974
f_middle.02.R,0.9702,0.2389,-0.0402,0.0024
f_middle.03.R,0.9643,0.2634,-0.026,-0.0125
palm.03.R,0.9891,0.1394,0.0062,0.0468
f_ring.01.R,0.8911,0.4425,-0.0524,-0.0855
f_ring.02.R,0.7825,0.6218,-0.0282,0.014
f_ring.03.R,0.8735,0.4777,-0.0653,-0.0672
palm.04.R,0.99,0.1229,-0.0327,0.0611
f_pinky.01.R,0.9134,0.3424,-0.1688,-0.141
f_pinky.02.R,0.8101,0.5862,-0.0075,0.0092
f_pinky.03.R,0.7735,0.6291,-0.0249,-0.0731
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,-0.0089,-0.0042,-0.9842,-0.1767
shin.L,0.9953,-0.0898,-0.0365,0.0033
foot.L,0.4565,0.889,0.0366,-0.0032
toe.L,0.9988,-0.0347,-0.0328,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0125,-0.001,0.9846,0.1745
shin.R,0.9953,-0.0898,0.0367,-0.0033
foot.R,0.4577,0.8883,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
