motion_name,SG ASL Decline Var 2 2026-3-5 metarig A
pose_name,SG ASL Decline Var 2 2026-3-5 metarig A P6
export_date,2026-3-7
current_frame,86
frame_budget,6

bone_name,w,x,y,z
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5328,0.5071,0.6773,0.0168
forearm.L,0.8534,-0.1797,0.0289,0.4884
hand.L,0.5204,0.1344,0.6177,0.574
palm.01.L,0.591,0.2304,-0.7257,-0.2663
f_index.01.L,0.7746,0.6217,-0.0171,0.1151
f_index.02.L,0.7476,0.6638,0.011,-0.0181
f_index.03.L,0.8748,0.4798,0.0476,0.0477
thumb.01.L,0.9869,-0.1437,-0.0174,0.0708
thumb.02.L,0.9885,0.1079,-0.1035,0.0221
thumb.03.L,0.9824,0.1563,-0.0676,0.0773
palm.02.L,0.5636,0.272,-0.7441,-0.2338
f_middle.01.L,0.8001,0.5977,-0.0205,0.0461
f_middle.02.L,0.782,0.6227,0.0225,-0.0115
f_middle.03.L,0.8082,0.5888,0.012,-0.0014
palm.03.L,0.5552,0.3537,-0.708,-0.2556
f_ring.01.L,0.8817,0.4704,0.0332,0.0118
f_ring.02.L,0.7593,0.65,0.0285,-0.0101
f_ring.03.L,0.9002,0.4274,0.0411,0.0721
palm.04.L,0.5595,0.4871,-0.6173,-0.262
f_pinky.01.L,0.8957,0.4193,0.1353,0.0594
f_pinky.02.L,0.7073,0.7067,0.012,0.0097
f_pinky.03.L,0.8506,0.5203,0.0694,0.0294
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.2565,0.6052,-0.7493,0.0803
forearm.R,0.663,-0.1611,-0.0822,-0.7264
hand.R,0.3565,0.2514,0.889,-0.139
palm.01.R,0.9672,-0.0953,-0.0436,0.2316
f_index.01.R,0.943,-0.1707,-0.2718,0.0875
f_index.02.R,0.9972,-0.0692,-0.0267,-0.0019
f_index.03.R,0.993,-0.1137,-0.0076,-0.0314
thumb.01.R,0.9517,0.0449,0.2967,0.0647
thumb.02.R,0.9921,-0.0016,0.124,0.0168
thumb.03.R,0.7892,0.5194,0.1434,0.2947
palm.02.R,0.9621,-0.0605,-0.0565,0.2599
f_middle.01.R,0.9561,-0.2792,0.0885,0.0139
f_middle.02.R,0.9946,-0.0997,-0.0203,-0.0222
f_middle.03.R,0.9979,-0.0584,-0.0199,-0.0186
palm.03.R,0.9576,-0.0655,-0.0702,0.2715
f_ring.01.R,0.9485,-0.3121,-0.0491,-0.0206
f_ring.02.R,0.9988,-0.0414,-0.026,-0.0053
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.9465,-0.0825,-0.0524,0.3077
f_pinky.01.R,0.898,-0.4152,-0.0867,-0.1173
f_pinky.02.R,0.9998,-0.0138,-0.0106,-0.0059
f_pinky.03.R,0.9958,-0.0735,-0.0262,-0.0487
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0029,-0.0031,-0.9843,-0.1763
shin.L,0.9953,-0.0899,-0.037,0.0033
foot.L,0.457,0.8887,0.0364,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0007,-0.0022,0.9843,0.1765
shin.R,0.9953,-0.0899,0.0362,-0.0032
foot.R,0.4574,0.8885,-0.037,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
