motion_name,SG ASL Designer 2026-5-29 metarig A
pose_name,SG ASL Designer 2026-5-29 metarig A P5
export_date,2026-5-29
current_frame,105
frame_budget,38

bone_name,w,x,y,z
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5711,0.4879,0.6595,0.0293
forearm.L,0.5218,-0.1421,0.1127,0.8336
hand.L,0.8855,-0.0768,-0.4487,-0.0937
palm.01.L,0.9392,-0.1676,-0.2997,-0.0044
f_index.01.L,0.9931,-0.111,-0.0383,-0.0032
f_index.02.L,0.9959,-0.0898,0.0146,0.0026
f_index.03.L,0.9928,-0.1144,0.0078,0.0331
thumb.01.L,0.8535,-0.1854,-0.487,-0.0027
thumb.02.L,0.9892,-0.1375,-0.0052,0.0497
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9522,-0.0977,-0.2882,-0.025
f_middle.01.L,0.9813,-0.1885,-0.021,0.0325
f_middle.02.L,0.9917,-0.122,0.0385,0.0123
f_middle.03.L,0.9978,-0.0595,0.02,0.0202
palm.03.L,0.9578,-0.0491,-0.2799,-0.0429
f_ring.01.L,0.9638,-0.253,0.0257,0.0801
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.9555,-0.0193,-0.2866,-0.0669
f_pinky.01.L,0.929,-0.3178,0.1091,0.1551
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.642,0.4539,-0.6163,-0.0443
forearm.R,0.5315,-0.1441,-0.1094,-0.8275
hand.R,0.8178,-0.1866,0.5257,0.1417
palm.01.R,0.9478,-0.172,0.2587,-0.0715
f_index.01.R,0.9932,-0.1103,0.0379,0.0065
f_index.02.R,0.996,-0.0879,-0.0146,-0.0025
f_index.03.R,0.9928,-0.1146,-0.0078,-0.0331
thumb.01.R,0.8489,-0.1924,0.4922,0.0039
thumb.02.R,0.9883,-0.1441,-0.0004,-0.0504
thumb.03.R,0.9993,-0.005,0.0218,-0.0308
palm.02.R,0.962,-0.1074,0.246,-0.0495
f_middle.01.R,0.9805,-0.1937,0.0222,-0.0264
f_middle.02.R,0.992,-0.1196,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.968,-0.0636,0.2405,-0.0324
f_ring.01.R,0.9627,-0.2578,-0.0254,-0.0785
f_ring.02.R,0.9968,-0.0742,-0.0209,-0.0207
f_ring.03.R,0.9857,-0.1595,-0.0411,-0.0368
palm.04.R,0.9677,-0.0421,0.2486,-0.0064
f_pinky.01.R,0.9268,-0.324,-0.1087,-0.1559
f_pinky.02.R,0.9993,-0.0349,0.0005,-0.0166
f_pinky.03.R,0.9954,-0.0924,-0.0201,-0.0148
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,-0.002,-0.0029,-0.9844,-0.1759
shin.L,0.9953,-0.0899,-0.0365,0.0033
foot.L,0.457,0.8887,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0056,-0.0024,0.9845,0.1752
shin.R,0.9953,-0.0898,0.0372,-0.0033
foot.R,0.4573,0.8885,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
