motion_name,SG ASL Decline Deny 2026-3-3 metarig A
pose_name,SG ASL Decline Deny 2026-3-3 metarig A P3
export_date,2026-3-3
current_frame,69
frame_budget,15

bone_name,w,x,y,z
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.2813,0.4443,0.8433,-0.111
forearm.L,0.8618,-0.1769,0.0283,0.4745
hand.L,0.8433,0.49,0.2116,-0.0629
palm.01.L,0.712,-0.2479,-0.5852,-0.2984
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7282,-0.1491,-0.5942,-0.3071
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7358,-0.0615,-0.5902,-0.3262
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7254,0.0287,-0.5997,-0.3366
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6784,0.5295,-0.4734,-0.1878
forearm.R,0.7389,-0.1671,-0.0634,-0.6496
hand.R,-0.1537,0.4729,-0.8064,0.3201
palm.01.R,0.2,-0.2828,0.8918,0.291
f_index.01.R,0.7321,0.6669,-0.0056,-0.1391
f_index.02.R,0.7655,0.643,-0.013,0.0188
f_index.03.R,0.8652,0.4956,-0.0538,-0.0546
thumb.01.R,0.9915,-0.1291,0.001,0.0157
thumb.02.R,0.99,-0.1319,0.0108,-0.0493
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.1853,-0.2589,0.917,0.2405
f_middle.01.R,0.7949,0.605,-0.0088,-0.0454
f_middle.02.R,0.8203,0.5715,-0.0212,0.0043
f_middle.03.R,0.8067,0.5909,-0.0056,0.0043
palm.03.R,0.177,-0.1562,0.9403,0.2453
f_ring.01.R,0.8499,0.523,-0.0622,-0.0192
f_ring.02.R,0.7576,0.6519,-0.0284,0.0136
f_ring.03.R,0.8678,0.4875,-0.0354,-0.0894
palm.04.R,0.1938,-0.0123,0.9525,0.2347
f_pinky.01.R,0.8717,0.4751,-0.1125,-0.0415
f_pinky.02.R,0.7001,0.7139,-0.0121,-0.0113
f_pinky.03.R,0.8376,0.5383,-0.0839,-0.0391
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0076,-0.0001,-0.9842,-0.1771
shin.L,0.9953,-0.0899,-0.037,0.0032
foot.L,0.4583,0.888,0.0371,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.004,-0.0052,0.9839,0.1784
shin.R,0.9953,-0.0899,0.0368,-0.0032
foot.R,0.4561,0.8891,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
