motion_name,SG ASL Detest 2026-6-18 metarig T
pose_name,SG ASL Detest 2026-6-18 metarig T P1
export_date,2026-6-18
current_frame,37
frame_budget,37

bone_name,w,x,y,z
palm.03.L,0.9056,0.3439,-0.2047,-0.1406
f_ring.01.L,0.9567,-0.2587,-0.0929,0.0964
f_ring.02.L,0.9992,-0.0261,0.0219,0.0197
f_ring.03.L,0.9825,-0.178,0.0404,0.0376
palm.04.L,0.9072,0.3608,-0.1539,-0.1519
f_pinky.01.L,0.9325,-0.3514,-0.0404,0.073
f_pinky.02.L,0.9999,0.0018,0.0001,0.0163
f_pinky.03.L,0.9959,-0.087,0.0202,0.0147
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.3672,0.6647,-0.6504,-0.0184
forearm.R,0.3101,-0.112,-0.1401,-0.9336
hand.R,0.9617,-0.0428,-0.0797,-0.2586
palm.01.R,0.8316,0.0025,0.5478,0.0908
f_index.01.R,0.9957,-0.0868,0.0085,-0.0299
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.8812,-0.112,0.4589,0.0188
thumb.02.R,0.9685,-0.2153,-0.0353,-0.1197
thumb.03.R,0.9988,0.0057,0.031,-0.0376
palm.02.R,0.8415,0.0955,0.5224,0.0989
f_middle.01.R,0.9811,-0.1899,0.022,-0.029
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.8485,0.1741,0.4847,0.1216
f_ring.01.R,0.9582,-0.2543,0.0949,-0.0909
f_ring.02.R,0.9992,-0.0269,-0.0219,-0.0197
f_ring.03.R,0.9833,-0.1735,-0.0406,-0.0374
palm.04.R,0.8477,0.2378,0.4551,0.1332
f_pinky.01.R,0.9323,-0.3502,0.0433,-0.08
f_pinky.02.R,0.9998,0.0096,-0.0002,-0.0162
f_pinky.03.R,0.9966,-0.0784,-0.0203,-0.0145
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,-0.0007,-0.0025,-0.984,-0.1783
shin.L,0.9953,-0.0898,-0.0373,0.0033
foot.L,0.4573,0.8885,0.0372,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0043,-0.0027,0.9841,0.1778
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4572,0.8886,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
