motion_name,SG ASL Decent 2026-2-28 metarig A
pose_name,SG ASL Decent 2026-2-28 metarig A P4
export_date,2026-2-28
current_frame,59
frame_budget,8

bone_name,w,x,y,z
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.2723,0.4404,0.8484,-0.1098
forearm.L,0.858,-0.1758,0.0297,0.4818
hand.L,0.837,0.5056,0.2066,-0.0322
palm.01.L,0.712,-0.2357,-0.5831,-0.3124
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7273,-0.1372,-0.591,-0.3209
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7345,-0.0503,-0.5851,-0.3401
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7238,0.0394,-0.5932,-0.3502
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5378,0.5409,-0.6467,-0.0048
forearm.R,0.2104,-0.097,-0.1561,-0.9602
hand.R,-0.2164,0.1908,0.9575,-0.0042
palm.01.R,0.8926,-0.1769,-0.3672,0.1926
f_index.01.R,0.9874,0.146,0.0366,-0.049
f_index.02.R,0.9961,-0.0864,-0.0146,-0.0053
f_index.03.R,0.993,-0.1137,-0.0076,-0.0314
thumb.01.R,0.9595,-0.2315,0.1412,-0.0759
thumb.02.R,0.9923,-0.007,0.1155,-0.0433
thumb.03.R,0.9988,-0.0467,-0.0141,-0.0044
palm.02.R,0.8967,-0.1752,-0.3523,0.2027
f_middle.01.R,0.9954,0.0321,0.0808,-0.0409
f_middle.02.R,0.9946,-0.0955,-0.0388,-0.0138
f_middle.03.R,0.9969,-0.0743,-0.0196,-0.0189
palm.03.R,0.8946,-0.2206,-0.3352,0.1966
f_ring.01.R,0.9927,0.0705,0.0365,-0.0906
f_ring.02.R,0.9946,-0.0998,-0.0204,-0.0212
f_ring.03.R,0.9844,-0.1668,-0.0409,-0.0371
palm.04.R,0.8812,-0.2758,-0.3014,0.2379
f_pinky.01.R,0.9861,-0.0594,-0.0425,-0.149
f_pinky.02.R,0.9998,0.0148,-0.0003,-0.0161
f_pinky.03.R,0.991,-0.1319,-0.0195,-0.0156
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0148,-0.0005,-0.9844,-0.1754
shin.L,0.9953,-0.0899,-0.0368,0.0032
foot.L,0.4581,0.8881,0.0367,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.0113,-0.0047,0.9839,0.1781
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4562,0.8891,-0.037,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
